1, 500000000, 001
1, 1000000000, 001
1, 1500000000, 001
1, 2000000000, 001
1, 2500000000, 001
1, 3000000000, 001
1, 3500000000, 001
1, 4294967295, 002
2, 500000000, 001
2, 1000000000, 001
2, 1500000000, 001
2, 2000000000, 001
2, 2500000000, 001
2, 3000000000, 001
2, 3500000000, 001
2, 4294967295, 001
3, 500000000, 001
3, 1000000000, 001
3, 1500000000, 001
3, 2000000000, 001
3, 2500000000, 001
3, 3000000000, 001
3, 3500000000, 001
3, 4294967295, 001
4, 500000000, 001
4, 1000000000, 001
4, 1500000000, 001
4, 2000000000, 001
4, 2500000000, 001
4, 3000000000, 002
4, 3500000000, 001
4, 4294967295, 001
5, 500000000, 001
5, 1000000000, 001
5, 1500000000, 001
5, 2000000000, 001
5, 2500000000, 001
5, 3000000000, 001
5, 3500000000, 001
5, 4294967295, 001
1, 500000000, 031
1, 1000000000, 766
1, 1500000000, 089
1, 2000000000, 569
1, 2500000000, 423
1, 3000000000, 184
1, 3500000000, 565
1, 4294967295, 258
2, 500000000, 040
2, 1000000000, 775
2, 1500000000, 123
2, 2000000000, 013
2, 2500000000, 445
2, 3000000000, 990
2, 3500000000, 523
2, 4294967295, 329
3, 500000000, 114
3, 1000000000, 951
3, 1500000000, 670
3, 2000000000, 128
3, 2500000000, 811
3, 3000000000, 295
3, 3500000000, 405
3, 4294967295, 710
4, 500000000, 825
4, 1000000000, 764
4, 1500000000, 074
4, 2000000000, 738
4, 2500000000, 703
4, 3000000000, 274
4, 3500000000, 436
4, 4294967295, 033
5, 500000000, 159
5, 1000000000, 487
5, 1500000000, 584
5, 2000000000, 905
5, 2500000000, 935
5, 3000000000, 206
5, 3500000000, 354
5, 4294967295, 620
